"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.46031189940486e-46,2.75817628016544,0.967,0.35,6.33410093186059e-42,"6","PSAP"
6.34020228486879e-46,2.25501401903332,0.805,0.332,1.16057402824523e-41,"6","ANXA1"
1.11590008277557e-44,5.25215561896946,0.732,0.028,2.04265510152067e-40,"6","KLF4"
1.30444673809187e-41,4.32048963422345,0.675,0.062,2.38778975407716e-37,"6","DUSP6"
1.59287778439637e-40,3.23065089677579,0.618,0.051,2.91576278433756e-36,"6","MS4A6A"
7.30808903222545e-39,3.87274045679306,0.715,0.062,1.33774569734887e-34,"6","CDKN1A"
7.91519692413462e-39,4.46029099903119,0.52,0.026,1.44887679696284e-34,"6","IL1B"
2.23707749024038e-38,3.77650296061343,0.837,0.152,4.09497034588501e-34,"6","ENSMMUG00000014402"
2.63849909591455e-38,2.46536611033084,0.431,0.064,4.82977259507159e-34,"6","MGST3"
1.16191692309696e-36,2.27053264912007,0.699,0.195,2.12688892772899e-32,"6","HIF1A"
9.75609052151328e-36,3.9521827406099,0.252,0.008,1.78585236996301e-31,"6","CARD9"
1.75655743357842e-35,2.12787879966988,0.667,0.144,3.2153783821653e-31,"6","ANXA5"
2.1393205171475e-35,2.32849653704402,0.772,0.253,3.9160262066385e-31,"6","GADD45B"
1.14611216076591e-34,2.05407786457052,0.78,0.221,2.097958310282e-30,"6","CYBB"
7.54605006429862e-34,2.51289714290045,0.634,0.122,1.38130446426986e-29,"6","ATP1B3"
2.15225890391276e-33,2.59594258546197,0.585,0.084,3.93970992361231e-29,"6","ETS2"
7.00955999467013e-32,3.88075981072554,0.39,0.025,1.28309995702437e-27,"6","BLVRA"
3.45511480327912e-31,2.46239584370464,0.894,0.247,6.32458764740243e-27,"6","MNDA"
3.50124647044244e-31,3.202303804432,0.52,0.052,6.40903166414488e-27,"6","KLF10"
5.32112332721684e-31,3.23337337461888,0.797,0.093,9.74031625047042e-27,"6","AIF1"
1.85098548491587e-30,2.33661856599031,0.65,0.11,3.3882289301385e-26,"6","ENSMMUG00000013289"
3.91478513217535e-30,2.56604994386685,0.87,0.277,7.16601418444698e-26,"6","ANXA2"
1.61296549735844e-28,2.70177521029278,0.553,0.083,2.95253334291462e-24,"6","LGALS3"
1.6716957546442e-28,3.46448490181205,0.488,0.026,3.06003907887621e-24,"6","F13A1"
3.1280880101517e-28,2.60040384764968,0.488,0.057,5.72596510258268e-24,"6","RF00012"
3.13695105993466e-28,2.70717264515333,0.35,0.036,5.7421889152104e-24,"6","SMPDL3A"
5.25657189169999e-28,3.26231727722481,0.252,0.017,9.62215484775683e-24,"6","NPC2"
8.65544477224775e-28,2.58625876556478,0.374,0.042,1.58437916555995e-23,"6","ASAH1"
1.12688598978343e-27,2.34423992979221,0.545,0.089,2.06276480429857e-23,"6","SDCBP"
1.61867586882332e-27,2.49503624391308,0.577,0.099,2.96298617788109e-23,"6","NAMPT"
2.72761729116537e-27,3.35860601456788,0.341,0.021,4.9929034514782e-23,"6","S100A2"
7.58870001154215e-27,2.80114794476155,0.325,0.027,1.38911153711279e-22,"6","LTBR"
1.07087410260442e-26,4.75086499505422,0.398,0.009,1.96023504481738e-22,"6","CPVL"
1.30800037940248e-26,3.0445691872755,0.415,0.033,2.39429469449624e-22,"6","PRCP"
1.34616249888424e-26,2.07243015106347,0.52,0.093,2.4641504542076e-22,"6","PPT1"
1.67937242367413e-26,2.09110045170261,0.561,0.107,3.07409122153549e-22,"6","RNH1"
1.9547835311306e-25,2.03747935514224,0.618,0.168,3.57823125373457e-21,"6","LAP3"
2.53816472510088e-24,2.55006683960914,0.48,0.045,4.64611052929716e-20,"6","SIGLEC1"
3.05232448477568e-23,2.03227186589242,0.488,0.083,5.58727996938189e-19,"6","CUL1"
4.24573303591508e-23,3.45576400226503,0.65,0.069,7.77181432224254e-19,"6","ENSMMUG00000042343"
4.82487099877595e-23,3.26671653172405,0.309,0.015,8.83192636325938e-19,"6","MYOF"
9.89944936394513e-23,2.75020835983482,0.252,0.021,1.81209420607016e-18,"6","SLC31A2"
1.30353357562953e-22,2.03293216973597,0.415,0.067,2.38611821018985e-18,"6","VAT1"
1.46969559721036e-22,2.71719622229286,0.268,0.023,2.69027779069357e-18,"6","CTNNA1"
3.67716330379391e-22,2.103684596592,0.472,0.075,6.73104742759476e-18,"6","FUCA1"
1.41725605871007e-21,4.11714342906367,0.276,0.008,2.59428721546878e-17,"6","ADA2"
1.4324984060253e-21,2.035566073943,0.715,0.177,2.62218833222931e-17,"6","MAMU-DPA"
1.31628178501747e-20,2.04521252317965,0.407,0.058,2.40945380747448e-16,"6","MAP3K8"
1.52940372434193e-20,2.23383628926559,0.447,0.075,2.79957351740791e-16,"6","DMXL2"
2.78635130616329e-20,3.26150006523099,0.252,0.015,5.10041606593189e-16,"6","ARHGEF10L"
1.05345640145753e-19,2.35110844449746,0.407,0.059,1.928351942868e-15,"6","IGSF6"
1.47541523712722e-19,2.5174948266688,0.398,0.038,2.70074759156137e-15,"6","ANXA4"
3.41432522475246e-19,2.26260129371783,0.439,0.076,6.24992232390938e-15,"6","ATP13A3"
4.77314768965301e-19,2.50955623132214,0.398,0.056,8.73724684590983e-15,"6","PYCARD"
5.4895554476452e-19,2.72254288888018,0.285,0.026,1.00486312469145e-14,"6","DAPK1"
6.62723472456427e-19,2.16881011431362,0.252,0.028,1.21311531633149e-14,"6","RIPK2"
1.21144874614834e-18,2.07674197153139,0.626,0.129,2.21755692982453e-14,"6","C5AR1"
2.18088374323848e-18,2.12294211197233,0.463,0.052,3.99210769199805e-14,"6","CSF2RA"
2.4566755141067e-18,2.25644472638025,0.439,0.054,4.49694452857231e-14,"6","CCR1"
3.86581835693102e-18,2.42868778121666,0.293,0.024,7.07638050236224e-14,"6","MAFF"
7.35072686538552e-18,2.70452847600522,0.659,0.084,1.34555055270882e-13,"6","CD163"
1.17771323993701e-17,2.31992888368807,0.35,0.037,2.1558040857047e-13,"6","SLC7A7"
1.66641041298198e-17,2.33156379287555,0.268,0.035,3.05036426096351e-13,"6","ENSMMUG00000001764"
2.72123512434979e-17,2.57215312301192,0.268,0.023,4.98122089512229e-13,"6","CTBP2"
2.88115808801657e-17,2.02978120917658,0.35,0.049,5.27395988011434e-13,"6","DHRS9"
5.18083423624723e-17,2.13004229424981,0.455,0.067,9.48351706945056e-13,"6","LMO2"
6.75002032981e-17,2.22414506947231,0.488,0.085,1.23559122137172e-12,"6","MAMU-DMA"
6.97229894572074e-17,2.3021634405811,0.724,0.14,1.27627932201418e-12,"6","MAMU-DRA"
1.19928159264002e-16,2.75990583172252,0.309,0.038,2.19528495532755e-12,"6","LIPA"
3.42429453711963e-16,2.07910286374999,0.488,0.116,6.26817115019748e-12,"6","APOBEC3A"
5.07712984619664e-16,3.03147296754606,0.293,0.017,9.29368618346294e-12,"6","CD86"
3.59098938104401e-15,2.73196729072429,0.26,0.029,6.57330606200106e-11,"6","ZNF703"
2.25035000364281e-14,2.21125939211272,0.52,0.095,4.11926568166816e-10,"6","GIMAP4"
2.33539355549302e-14,2.07431203288037,0.285,0.044,4.27493790332997e-10,"6","DPYSL2"
1.14531902263655e-13,3.03223929617802,0.415,0.022,2.0965064709362e-09,"6","LRP1"
2.44100624054609e-13,2.74720676578287,0.285,0.03,4.46826192331961e-09,"6","PTGER2"
5.03784676601227e-12,2.07627012108207,0.358,0.067,9.22177850518547e-08,"6","AKR1B1"
6.40334197091347e-12,2.39662518633242,0.358,0.061,1.17213174777571e-07,"6","CTSC"
1.67893813322573e-11,2.19181597965846,0.285,0.034,3.07329625286969e-07,"6","PLAUR"
6.95098420286229e-09,3.44799472941028,0.325,0.028,0.000127237765833394,"6","OSM"
2.62024995432369e-60,7.58579957655394,0.727,0.011,4.79636754138951e-56,"7","VMO1"
4.26085082930442e-60,6.27404288127661,0.466,0.007,7.79948744304174e-56,"7","MS4A7"
1.6080901346731e-51,7.10745775105933,0.545,0.005,2.94360899151911e-47,"7","ENSMMUG00000045411"
9.11273830670161e-50,7.36002370541697,0.352,0.004,1.66808674704173e-45,"7","SELENOP"
1.08344678248004e-45,6.26047157421187,0.989,0.112,1.98324933532971e-41,"7","CFD"
8.45537117833454e-38,6.88393036161011,0.273,0.005,1.54775569419414e-33,"7","CXCL16"
5.41769454609222e-33,6.22762901581693,0.25,0.004,9.9170898666218e-29,"7","ARHGAP32"
3.17208781362146e-26,5.08570203963589,0.25,0.011,5.80650674283409e-22,"7","TCF7L2"
4.61444062581947e-24,5.35974538133546,0.284,0.008,8.44673356556253e-20,"7","PLCB1"
7.94946439075701e-24,3.93200837553144,0.966,0.357,1.45514945672807e-19,"7","PSAP"
1.05948366252146e-23,4.67340034011253,0.761,0.067,1.93938484424554e-19,"7","LTA4H"
1.70362607433573e-21,2.40146239791324,0.898,0.472,3.11848752907155e-17,"7","ITGB2"
1.38782440411065e-19,6.18511229559163,0.614,0.021,2.54041257172455e-15,"7","LRP1"
6.73810079898269e-18,5.30004166707803,0.886,0.066,1.23340935125378e-13,"7","FCGR3"
7.66320843830198e-17,3.4237884819011,0.341,0.039,1.40275030463118e-12,"7","FCHO2"
3.21603922105396e-16,3.33508093153077,0.432,0.081,5.88695979413928e-12,"7","C15orf39"
1.40930446755469e-15,2.51786985448697,0.739,0.254,2.57973182785885e-11,"7","ITGAL"
9.97640472453969e-15,2.83675792229095,0.5,0.1,1.82618088482699e-10,"7","WDR83OS"
1.72067744110738e-14,2.46031495926537,0.818,0.312,3.14970005594706e-10,"7","PECAM1"
7.989169354818e-14,3.24655848225415,0.5,0.083,1.46241745039944e-09,"7","SCARB2"
2.79214968035922e-13,3.90878533545899,0.261,0.024,5.11102998989756e-09,"7","FAM110A"
4.92383415173424e-13,4.80110031361501,0.295,0.013,9.01307841474952e-09,"7","LPL"
1.959122536266e-12,3.56905775019313,0.398,0.042,3.58617380263491e-08,"7","SIGLEC9"
3.5709461239821e-12,2.59529564743778,0.261,0.041,6.53661687994924e-08,"7","EVI5"
6.7487710684412e-12,3.57371721569679,0.25,0.021,1.23536254407816e-07,"7","LRRC25"
4.76360908942039e-11,2.24911672809189,0.705,0.227,8.71978643818403e-07,"7","TCIRG1"
7.40360955250661e-11,3.2279624834352,0.693,0.115,1.35523072858633e-06,"7","ENSMMUG00000013289"
1.04103791095129e-10,2.15813086196374,0.773,0.245,1.90561989599633e-06,"7","CTSD"
6.28067438322772e-10,3.29292182474381,0.466,0.069,1.14967744584983e-05,"7","PLXNB2"
1.14997784406616e-09,3.04704660233611,0.5,0.093,2.1050344435631e-05,"7","CNDP2"
1.88057077833083e-09,3.21714483023207,0.443,0.071,3.44238480973459e-05,"7","LMO2"
2.60414844856968e-09,2.13187214154424,0.727,0.212,4.76689373510679e-05,"7","FGR"
2.94199286498769e-09,3.64846419559576,0.807,0.1,5.38531793935996e-05,"7","AIF1"
1.53158964020828e-08,2.93186690577929,0.261,0.031,0.000280357483640125,"7","DOCK5"
2.91046484263068e-08,2.98761227568401,0.284,0.038,0.000532760589443545,"7","ULK2"
4.81534440005699e-08,2.09234593882044,0.557,0.141,0.000881448792430433,"7","PTTG1IP"
9.80682477427637e-08,2.33008918736392,0.307,0.079,0.00179513927493129,"7","FAM46A"
1.03956923249669e-07,2.98263164775682,0.477,0.064,0.00190293148008518,"7","FGD2"
1.14292983241852e-07,4.191533664681,0.341,0.024,0.0020921330582421,"7","CTBP2"
2.64555401986776e-07,3.25166342388716,0.284,0.022,0.00484268663336794,"7","CX3CR1"
2.69556729425645e-07,3.30683060499938,0.273,0.031,0.00493423593213643,"7","ZNF703"
2.94989175006683e-07,4.56529355062558,0.375,0.023,0.00539977684849733,"7","LGMN"
3.90200965457711e-07,2.28295875022015,0.375,0.11,0.0071426286727034,"7","CFP"
8.55150367575104e-07,2.05260223152702,0.443,0.112,0.0156535274784623,"7","MTSS1"
8.79507125237246e-07,2.09432601564798,0.386,0.138,0.0160993779274678,"7","PLCB2"
9.11573522543451e-07,2.26739438025901,0.818,0.284,0.0166863533301579,"7","CTSB"
1.32113516734928e-06,2.37828261144864,0.727,0.183,0.0241833792383286,"7","MAMU-DPA"
