"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.34549477858641e-236,5.29427508940121,0.297,0.014,2.46292819220243e-232,"3","PHGDH"
2.93888134118781e-236,5.4979656758021,0.32,0.006,5.37962229504429e-232,"3","CDC42BPA"
8.12150538240398e-235,9.72472499345026,0.772,0.002,1.48664156024905e-230,"3","ENSMMUG00000018060"
9.24552161860533e-235,2.88259704255865,0.42,0.094,1.69239273228571e-230,"3","ATP5F1C"
9.80881930523177e-234,4.21678087714369,0.31,0.023,1.79550437382268e-229,"3","PRDX4"
1.19608721457793e-233,2.03041649919262,0.486,0.169,2.18943764628489e-229,"3","C14H11orf58"
3.06080774351199e-233,2.62027550493304,0.47,0.122,5.6028085744987e-229,"3","COX5A"
7.23493280010913e-229,2.5994121875323,0.669,0.187,1.32435444905998e-224,"3","HSPD1"
2.92141460780373e-225,2.05470930446848,0.616,0.235,5.34764943958473e-221,"3","RAN"
5.34337511487795e-225,3.47164968597675,0.373,0.05,9.78104814778409e-221,"3","ENSMMUG00000001401"
1.1369814472922e-224,2.83972816137225,0.403,0.085,2.08124453926838e-220,"3","RALA"
8.24064992298409e-224,7.93533928491015,0.424,0.003,1.50845096840224e-219,"3","NQO1"
8.88740930387001e-224,3.02241999212454,0.369,0.061,1.62684027307341e-219,"3","USP14"
1.63951141449126e-223,3.08819859548259,0.319,0.039,3.00112564422626e-219,"3","RASA1"
7.72642815889518e-223,2.56248679460149,0.532,0.147,1.41432267448576e-218,"3","RPL15"
3.5263196145685e-221,2.81492802918142,0.415,0.083,6.45492805446764e-217,"3","KPNA3"
5.42071581800065e-221,2.81762409599414,0.375,0.055,9.9226203048502e-217,"3","MYO6"
8.03559533869588e-221,2.88314904150216,0.372,0.064,1.47091572674828e-216,"3","APP"
1.8031812040886e-220,3.38345920764035,0.527,0.063,3.30072319408417e-216,"3","LMNA"
5.04323688401854e-220,3.12356456422891,0.322,0.038,9.23164511619593e-216,"3","WBP4"
3.10301601325364e-219,7.48733356018264,0.414,0.004,5.68007081226079e-215,"3","ENSMMUG00000000347"
2.87129535606843e-218,3.04269539763124,0.372,0.052,5.25590614928325e-214,"3","DNAJC10"
3.30710670884237e-218,3.78514269737511,0.424,0.046,6.05365883053596e-214,"3","PSMB5"
9.32747360536253e-218,9.61966447693905,0.614,0.002,1.70739404346161e-213,"3","COL5A2"
1.77656143089399e-217,5.33424908019575,0.305,0.015,3.25199569925146e-213,"3","ENSMMUG00000030901"
2.80680549740803e-217,4.20081453097762,0.433,0.042,5.13785746300539e-213,"3","ENSMMUG00000010459"
8.9273573991593e-215,3.17630811676665,0.326,0.045,1.63415277191611e-210,"3","ZNF664"
1.73761433230688e-214,4.13236459673553,0.282,0.02,3.18070303528775e-210,"3","CALU"
3.51192881157805e-214,3.58844037824091,0.372,0.04,6.42858568959363e-210,"3","SHMT2"
5.53733812337069e-214,3.79045463000575,0.326,0.03,1.01360974348301e-209,"3","CTNNA1"
1.10102000704891e-212,2.40206788227945,0.44,0.112,2.01541712290304e-208,"3","GSPT1"
3.64046020286404e-209,2.59190260721026,0.415,0.095,6.66386240134263e-205,"3","TXNRD1"
5.09822769862134e-209,2.79532085916632,0.337,0.051,9.33230580232636e-205,"3","NFE2L2"
2.09776785857481e-207,7.00788752157678,0.304,0.003,3.83996406512118e-203,"3","NRP2"
2.68439625234224e-207,4.89419411866659,0.261,0.011,4.91378733991247e-203,"3","MTX2"
1.05791325191399e-206,2.40794550655128,0.407,0.097,1.93651020762856e-202,"3","SRP72"
2.13143642334506e-206,2.82953813335634,0.416,0.083,3.90159437293313e-202,"3","PSMA3"
4.80091201438052e-206,6.58636923195253,0.291,0.005,8.78806944232353e-202,"3","ENSMMUG00000003422"
8.96311669063536e-206,2.84030263447679,0.407,0.069,1.6406985102208e-201,"3","ENSMMUG00000006971"
8.55086549043965e-205,5.42247574545532,0.277,0.009,1.56523592802498e-200,"3","ENSMMUG00000000324"
9.58802755542349e-204,3.02220013503543,0.382,0.065,1.75508844402027e-199,"3","ETF1"
1.49578493829794e-203,2.85756202412414,0.344,0.054,2.73803432955438e-199,"3","HLTF"
5.80196270437154e-203,3.34498438334536,0.285,0.027,1.06204927303521e-198,"3","WDR36"
7.43204022676844e-200,3.47771986604942,0.282,0.029,1.36043496350996e-195,"3","PTRH2"
1.53895338641289e-199,3.58487372809993,0.44,0.061,2.81705417382879e-195,"3","ENSMMUG00000041539"
3.00992873838993e-197,4.68416995180549,0.262,0.009,5.50967455562278e-193,"3","PTK2"
1.88478720131064e-196,2.23977351859588,0.518,0.182,3.45010297199912e-192,"3","SMC4"
3.80173121347492e-196,2.47523204773453,0.36,0.069,6.95906898626584e-192,"3","MORF4L2"
3.02918074844037e-195,2.41098980181067,0.494,0.155,5.54491536002009e-191,"3","ATP1A1"
3.26931155389053e-195,2.78671919453663,0.325,0.046,5.98447479939662e-191,"3","SLC12A2"
3.35962577699543e-194,2.88418229671341,0.404,0.071,6.14979498479013e-190,"3","ARHGAP5"
1.3946199589545e-193,3.26233428598793,0.328,0.047,2.55285183486621e-189,"3","TXNL1"
1.01019417494139e-192,2.8627448907923,0.317,0.055,1.84916043723021e-188,"3","PFDN4"
1.66833853937523e-192,2.59475980422612,0.326,0.061,3.05389369632635e-188,"3","PAIP1"
8.8531060620067e-190,5.19139359054153,0.258,0.007,1.62056106465033e-185,"3","ENSMMUG00000049206"
7.19670163908926e-189,2.08561252204872,0.487,0.148,1.31735623503529e-184,"3","NAA15"
7.40728020088385e-189,6.61944965523804,0.314,0.004,1.35590264077179e-184,"3","PHLDB2"
2.42563483026046e-188,4.85663692645233,0.254,0.011,4.44012455679176e-184,"3","ENSMMUG00000031770"
5.45720780661583e-188,4.03207775194248,0.25,0.013,9.98941889001028e-184,"3","PARD3"
1.03719004265004e-187,2.14160485733195,0.378,0.105,1.8985763730709e-183,"3","SEC11A"
1.94142724991444e-187,3.3109345075269,0.319,0.025,3.55378258096839e-183,"3","PTPN13"
7.89204450872864e-187,2.64470036029259,0.381,0.081,1.44463874732278e-182,"3","PSMC2"
1.61146455599002e-186,3.32627426628353,0.287,0.035,2.94978586973974e-182,"3","SLC39A10"
2.55000879912267e-185,2.29765046952122,0.549,0.162,4.66779110679405e-181,"3","HNRNPAB"
3.91144942649232e-185,3.03469402990615,0.31,0.048,7.15990817519419e-181,"3","ENSMMUG00000004511"
1.69798812556196e-184,2.6513501456401,0.343,0.065,3.10816726384116e-180,"3","CNIH1"
4.2363827403824e-184,3.05074938366825,0.321,0.05,7.75469860626998e-180,"3","OLA1"
1.47027798047443e-183,3.3353476191566,0.299,0.035,2.69134384325844e-179,"3","UTP3"
2.02065708328999e-183,2.90135742917983,0.314,0.047,3.69881279096234e-179,"3","ZC3H14"
3.24441884533191e-183,2.54324879666829,0.347,0.075,5.93890869638006e-179,"3","ENY2"
4.70844364567056e-183,8.05816904044153,0.485,0.002,8.61880609339996e-179,"3","NCKAP1"
1.5858997989853e-182,2.12517377084232,0.407,0.119,2.90298958204259e-178,"3","RTRAF"
1.73547682598365e-181,6.30180289080385,0.304,0.004,3.17679032996306e-177,"3","CAVIN1"
4.48714950366876e-181,3.14239631550044,0.295,0.038,8.21372716646566e-177,"3","CPD"
1.47372684857395e-179,3.56125458285563,0.29,0.03,2.69765699631462e-175,"3","ACTL6A"
4.66162052027669e-179,2.90932292858381,0.362,0.047,8.53309636236648e-175,"3","RARS"
1.13077071816317e-178,4.14848506804319,0.279,0.023,2.06987579959769e-174,"3","ENSMMUG00000029417"
7.4454329355798e-178,2.6568336768419,0.383,0.075,1.36288649885788e-173,"3","EBNA1BP2"
1.7206706239462e-177,6.44459090427182,0.279,0.003,3.14968757713351e-173,"3","LTBP1"
4.20155272438872e-177,5.13243686251558,0.251,0.01,7.69094226199355e-173,"3","ENSMMUG00000007892"
4.81456554380417e-177,5.64806525581983,0.253,0.007,8.81306222793354e-173,"3","ENSMMUG00000021622"
5.99995608137511e-177,6.4309563100551,0.327,0.003,1.09829196069571e-172,"3","ABCB1"
6.96208090322148e-177,2.90444219531072,0.361,0.063,1.27440890933469e-172,"3","YWHAG"
8.10157897904371e-177,6.61703056428337,0.31,0.004,1.48299403211395e-172,"3","ENSMMUG00000011746"
3.64927621707629e-176,2.57762673508183,0.433,0.094,6.68000011535816e-172,"3","PSMD1"
5.0577285775293e-176,2.01147064968635,0.397,0.111,9.25817216116738e-172,"3","GADD45A"
3.3895476217795e-174,5.50085593924343,0.252,0.008,6.20456692166737e-170,"3","ENSMMUG00000044648"
4.40620446961949e-174,3.98030778870459,0.385,0.042,8.06555728163848e-170,"3","PRDX1"
2.1366185008906e-172,6.00456761430655,0.295,0.004,3.91108016588025e-168,"3","ITGA2"
3.83419846633111e-172,2.12211054339134,0.485,0.169,7.0185002926191e-168,"3","SNRPD2"
9.09241140006678e-172,2.34588575398371,0.362,0.087,1.66436590678222e-167,"3","METAP2"
1.58875786193853e-171,2.90423179564667,0.282,0.036,2.90822126627848e-167,"3","ACSL3"
2.46939834322317e-171,2.24426169112159,0.379,0.089,4.52023366727002e-167,"3","DDX1"
2.53338992696592e-171,2.78871913145595,0.344,0.064,4.63737026131111e-167,"3","TOMM70"
2.87867699656116e-171,2.33248347420172,0.306,0.063,5.26941824220521e-167,"3","ZNF326"
2.98779328818656e-171,2.63124626708605,0.371,0.079,5.46915561402549e-167,"3","CAPRIN1"
3.76670509899372e-171,3.27241895024266,0.313,0.046,6.89495368370801e-167,"3","EIF3I"
4.71391042863785e-170,8.31348277609026,0.327,0.003,8.62881303962159e-166,"3","SERPINE1"
7.59993447136491e-170,2.10728858032521,0.352,0.082,1.39116800498335e-165,"3","VCL"
5.65493583037238e-169,2.56131780912946,0.292,0.05,1.03513600374966e-164,"3","ASNSD1"
1.21267655735934e-167,3.13656998641153,0.261,0.024,2.21980443824627e-163,"3","ARHGEF12"
2.28699732286799e-167,2.40525314139703,0.433,0.106,4.18634859950985e-163,"3","IPO5"
3.15971558973827e-167,2.57262082450163,0.363,0.075,5.78385938701591e-163,"3","IMPDH2"
2.82074807730834e-166,3.22054253248549,0.309,0.033,5.16337935551291e-162,"3","CTBP2"
1.14878596700853e-165,6.75737958366821,0.254,0.005,2.10285271260911e-161,"3","ENSMMUG00000005664"
5.40504850644461e-165,3.30267170416888,0.277,0.03,9.89394129104686e-161,"3","CYP51A1"
4.85834436917476e-164,3.07843228245782,0.282,0.042,8.89319936777441e-160,"3","PPP1CB"
7.61466533864671e-164,2.67597230541543,0.299,0.042,1.39386449023928e-159,"3","FAM114A2"
1.83986018225525e-163,2.49109870539444,0.299,0.063,3.36786406361824e-159,"3","LAPTM4A"
1.28404516249871e-162,3.01194291911686,0.252,0.027,2.35044466995389e-158,"3","STAM2"
1.50751374171254e-162,2.85900139941975,0.255,0.037,2.75950390420481e-158,"3","PRMT1"
2.56366836345336e-162,2.40576266800822,0.297,0.058,4.69279493930138e-158,"3","ENSMMUG00000019427"
3.09336858534342e-162,2.00367948021388,0.351,0.103,5.66241119547112e-158,"3","SNRPB2"
1.22140317700837e-159,2.00348067341138,0.415,0.125,2.23577851551382e-155,"3","YWHAH"
3.56361424660712e-159,2.45818304402018,0.394,0.093,6.52319587841433e-155,"3","RANBP1"
1.4035784369664e-158,6.31719187197405,0.268,0.004,2.56925032886699e-154,"3","GSTO1"
3.53487854618844e-158,2.54593004340802,0.264,0.048,6.47059517879794e-154,"3","RBMS1"
1.25711429419266e-157,9.42842076461075,0.551,0.002,2.30114771551966e-153,"3","ENSMMUG00000000218"
1.65333733714903e-157,2.12252390558106,0.367,0.094,3.02643399565131e-153,"3","DYNC1I2"
1.92625750588755e-155,3.03487320319415,0.255,0.033,3.52601436452716e-151,"3","RIOK2"
4.66311415265023e-155,2.76583832669682,0.254,0.03,8.53583045642625e-151,"3","ACBD6"
8.50875542741049e-155,2.64263939620397,0.274,0.044,1.55752768098749e-150,"3","TSG101"
1.39872981991167e-154,6.77449605548214,0.29,0.003,2.56037493534832e-150,"3","IGF2BP2"
1.75415518977067e-153,2.5266374947346,0.323,0.067,3.21098107487521e-149,"3","ETFA"
5.77066356138192e-153,2.44724235249787,0.283,0.055,1.05631996491096e-148,"3","DNAJC19"
6.37793371403942e-153,3.9574463665221,0.269,0.019,1.16748076635492e-148,"3","SPDL1"
7.10009263099116e-153,6.93582170490499,0.312,0.003,1.29967195610293e-148,"3","ENSMMUG00000044355"
1.00194543157259e-152,2.0298322537204,0.4,0.11,1.83406111249363e-148,"3","TSPAN3"
2.356264813416e-152,2.0812104534531,0.597,0.206,4.31314274095799e-148,"3","ENSMMUG00000011287"
1.32051748971587e-150,6.61175633713279,0.279,0.003,2.41720726492489e-146,"3","WWC1"
8.50858699537162e-150,2.85353706347518,0.25,0.033,1.55749684950277e-145,"3","SLC30A9"
4.64771328647774e-149,2.60303664755299,0.371,0.08,8.5076391708975e-145,"3","MANF"
1.43879967470118e-148,2.2602940388201,0.366,0.094,2.6337228045405e-144,"3","USO1"
9.65975412798228e-147,2.42008038488563,0.263,0.046,1.76821799312716e-142,"3","TMEM165"
1.66857213589427e-146,9.06376178167947,0.42,0.001,3.05432129475446e-142,"3","CDH2"
1.78918727389539e-144,3.06441712762125,0.274,0.03,3.2751073048655e-140,"3","BLVRB"
9.97521276854494e-144,2.73550414136231,0.254,0.037,1.82596269728215e-139,"3","GPN3"
1.35726781192746e-143,2.10963762361643,0.326,0.077,2.48447872973321e-139,"3","GTF2F1"
3.69417368650702e-142,2.06959297525509,0.522,0.163,6.76218493315111e-138,"3","ENSMMUG00000009018"
6.01989309326594e-142,8.39759085493044,0.331,0.001,1.10194143072233e-137,"3","NFIB"
1.83371246603445e-140,2.81531640367131,0.302,0.053,3.35661066907607e-136,"3","CAND1"
3.25797815066893e-140,2.23031382361154,0.388,0.119,5.96372900479948e-136,"3","ATP5MC3"
6.3135674861359e-140,2.06566344284204,0.282,0.06,1.15569852833718e-135,"3","MRPS31"
1.16451315231107e-139,7.54320139587463,0.264,0.003,2.13164132530542e-135,"3","COX1"
2.46782472509262e-139,2.46490689399664,0.265,0.053,4.51735315928204e-135,"3","MEX3C"
6.85218702473558e-139,2.87351447876357,0.311,0.052,1.25429283487785e-134,"3","SNRPD3"
1.96287279995385e-137,2.40395416619508,0.278,0.053,3.59303866031552e-133,"3","GLRX3"
9.79717095310766e-136,2.14166513750643,0.281,0.057,1.79337214296636e-131,"3","C3H21orf59"
1.41306395859229e-135,2.24508081457871,0.335,0.081,2.58661357620318e-131,"3","COPB2"
8.00710963329377e-135,2.51959025282451,0.268,0.046,1.46570141837443e-130,"3","MMADHC"
9.58268720881786e-134,2.19884898977298,0.468,0.135,1.75411089357411e-129,"3","SSRP1"
4.82704584847316e-132,4.40284005756314,0.303,0.021,8.83590742563012e-128,"3","NCAPG"
5.71412533558117e-132,6.89833005563462,0.29,0.002,1.04597064267813e-127,"3","ARHGAP29"
1.21952479830242e-131,2.74270035706268,0.306,0.058,2.23234014329258e-127,"3","PSMB2"
1.08712202192745e-130,3.99754983912986,0.325,0.022,1.9899768611382e-126,"3","MYOF"
4.06317852237651e-130,3.62177545728607,0.431,0.041,7.4376482852102e-126,"3","MCM6"
1.28266828717886e-129,9.05542338056115,0.512,0.001,2.3479242996809e-125,"3","ENSMMUG00000029369"
9.56708713961148e-129,2.5184118134244,0.264,0.054,1.75125530090588e-124,"3","ENSMMUG00000009302"
3.64682719288885e-128,2.68886679091764,0.275,0.043,6.67551717658303e-124,"3","ATIC"
9.68886451559342e-128,2.32662023328457,0.273,0.058,1.77354664957938e-123,"3","DPY30"
1.81175344575446e-125,2.0762430744336,0.291,0.073,3.31641468245353e-121,"3","GPD2"
3.86744939737649e-125,2.54652825919688,0.442,0.09,7.07936612189767e-121,"3","ENSMMUG00000045339"
3.85111153958049e-124,2.15587755270285,0.304,0.072,7.04945967320209e-120,"3","CCDC47"
7.32894374087953e-124,3.04001845946071,0.257,0.036,1.341563151768e-119,"3","CBR1"
3.28790324809451e-122,2.53176007586859,0.255,0.049,6.018506895637e-118,"3","ENSMMUG00000015316"
1.92140083918667e-121,2.313910564586,0.349,0.078,3.5171242361312e-117,"3","CLTA"
1.29541174271124e-120,2.26988744064087,0.311,0.068,2.37125119503292e-116,"3","IMMT"
8.19213865241071e-120,2.34301744467976,0.425,0.108,1.49957098032378e-115,"3","ENSMMUG00000007536"
2.53474224159127e-119,2.36713522492005,0.273,0.053,4.63984567323282e-115,"3","ABCE1"
4.55762970607646e-119,7.19832707832571,0.285,0.002,8.34274117697297e-115,"3","ATP1B1"
5.65227099414074e-119,9.61666047685016,0.537,0.001,1.03464820547746e-114,"3","CYR61"
1.39521876557815e-118,2.37773831994175,0.266,0.056,2.5539479503908e-114,"3","NDUFA8"
3.42172751100149e-118,8.72762260074316,0.302,0.002,6.26347220888822e-114,"3","ENSMMUG00000032496"
6.62912934734641e-118,2.23765505994792,0.323,0.073,1.21346212703176e-113,"3","TARS"
1.47923241129513e-117,2.11709926578464,0.353,0.098,2.70773492887573e-113,"3","MOB4"
1.24046399809293e-116,2.26385460031098,0.299,0.076,2.27066934850911e-112,"3","YWHAQ"
2.17826321260418e-116,8.20469812806291,0.286,0.001,3.98731081067194e-112,"3","MYO1B"
3.44059054149896e-115,6.97681190788605,0.278,0.002,6.29800098621385e-111,"3","SEPT10"
1.18822993693244e-114,2.57608086078062,0.261,0.049,2.17505489955483e-110,"3","NDUFA12"
2.33058180119668e-114,2.05704839011213,0.271,0.072,4.26612998709052e-110,"3","DSTN"
3.02501174834362e-113,2.38958605009043,0.304,0.066,5.537284005343e-109,"3","ENSMMUG00000029338"
3.91429507056498e-112,2.07564793767573,0.36,0.107,7.1651171266692e-108,"3","ENSMMUG00000032421"
4.82083926389812e-111,2.54044992557628,0.277,0.051,8.82454627256551e-107,"3","ENSMMUG00000023179"
1.7817507599998e-110,8.13253391434512,0.293,0.002,3.26149476617964e-106,"3","TJP1"
6.35566189733519e-110,2.08184104819701,0.263,0.063,1.16340391030721e-105,"3","DIS3"
1.25382669908956e-109,2.31777413151164,0.275,0.062,2.29512977268343e-105,"3","CPSF6"
3.88417085127667e-109,2.0091800332315,0.26,0.057,7.10997474326194e-105,"3","PPIP5K2"
5.30371797098118e-109,2.55753760189172,0.285,0.056,9.70845574588105e-105,"3","ENSMMUG00000012537"
1.48402408449493e-107,3.38334036770718,0.265,0.043,2.71650608666797e-103,"3","HYOU1"
2.12433653678665e-107,9.10016975424177,0.463,0.001,3.88859803058796e-103,"3","PIR"
2.70443653282106e-106,2.25607870248733,0.271,0.053,4.95047107332895e-102,"3","MSH6"
1.07842787017774e-103,2.50070899377136,0.291,0.062,1.97406221636035e-99,"3","PSMA5"
1.42610102950662e-102,2.64857943974804,0.25,0.04,2.61047793451186e-98,"3","TPM4"
2.07657935502129e-101,2.60692069732513,0.252,0.044,3.80117850936647e-97,"3","ENSMMUG00000045320"
5.35060210180869e-101,6.84374543541407,0.26,0.002,9.7942771473608e-97,"3","HOXA10"
1.26537318807313e-100,2.41162940155795,0.266,0.051,2.31626562076786e-96,"3","IPO7"
9.63405127590844e-100,2.22439291675899,0.256,0.055,1.76351308605504e-95,"3","NIPA2"
1.09795786660004e-98,8.7166243101157,0.364,0.001,2.00981187481138e-94,"3","LAMB1"
2.60095839420229e-98,9.63412330537168,0.514,0.001,4.76105434058729e-94,"3","CAV1"
1.14387371816358e-97,8.56372384184173,0.274,0.002,2.09386084109844e-93,"3","ENSMMUG00000044501"
1.66130473405246e-97,2.25531508698799,0.254,0.056,3.04101831568302e-93,"3","ARCN1"
3.0592370398463e-95,2.30222053047766,0.251,0.061,5.59993340143866e-91,"3","EMC7"
1.8681220348909e-94,10.9417369480838,0.494,0.001,3.4195973848678e-90,"3","ENSMMUG00000044393"
1.97632959208262e-93,2.64337821391923,0.273,0.043,3.61767131830723e-89,"3","MTHFD1"
3.93813710645849e-91,3.14149234376167,0.359,0.053,7.20875997337226e-87,"3","SMC2"
1.30561511942067e-89,7.67318292618806,0.26,0.001,2.38992847609953e-85,"3","MAP1B"
5.70301476698689e-88,2.03939839376169,0.279,0.065,1.04393685309695e-83,"3","LMAN1"
6.1909896554475e-87,2.33283441476496,0.279,0.064,1.13326065642967e-82,"3","RBBP7"
2.68224137451126e-86,2.22648445890534,0.273,0.038,4.90984283604286e-82,"3","THBS1"
7.51587119051622e-83,8.89827456266114,0.379,0.001,1.37578022142399e-78,"3","ENSMMUG00000013497"
2.23342910945244e-82,2.01123199832298,0.284,0.069,4.08829198485269e-78,"3","ENSMMUG00000037667"
3.42008142501368e-76,9.04400866925233,0.339,0.001,6.26045904848753e-72,"3","ENSMMUG00000003630"
8.9405919145272e-73,2.22583075347965,0.256,0.05,1.6365753499542e-68,"3","ATAD2"
1.70307291738155e-71,3.5009244537747,0.281,0.033,3.11747497526693e-67,"3","ENSMMUG00000047311"
9.42720472563479e-70,8.78341072562294,0.26,0,1.72564982502745e-65,"3","SPARC"
2.01434357930304e-68,8.83491142125428,0.415,0.001,3.68725592191421e-64,"3","HMGA2"
1.2765022407116e-67,9.62069965793733,0.322,0.001,2.33663735162259e-63,"3","PLS3"
4.67467139972499e-65,3.85773044990416,0.344,0.031,8.5569859971966e-61,"3","TOP2A"
7.32410915710341e-65,8.04275067265556,0.252,0.001,1.34067818120778e-60,"3","SERPINH1"
4.06433953651162e-64,2.26938490395571,0.336,0.07,7.43977352158452e-60,"3","STMN1"
7.8236447355272e-64,9.41089963208807,0.351,0.001,1.43211816883825e-59,"3","ENSMMUG00000046204"
8.62055438564321e-63,9.5279531739884,0.277,0.001,1.57799248029199e-58,"3","ENSMMUG00000007216"
5.21348102901548e-62,8.55265958261398,0.331,0.001,9.54327702361283e-58,"3","FERMT2"
3.42114866227019e-56,9.06124953809829,0.287,0.001,6.26241262628559e-52,"3","ENSMMUG00000041295"
3.04301716834853e-52,9.37830586918971,0.331,0.001,5.57024292666199e-48,"3","RND3"
8.17864373730779e-49,2.47508351486287,0.281,0.057,1.49710073611419e-44,"3","ENSMMUG00000004089"
2.10463809030152e-44,3.0808307249365,0.274,0.026,3.85254002429694e-40,"3","FN1"
6.17927888335015e-32,10.4850724211727,0.347,0,1.13111699959724e-27,"3","ENSMMUG00000039956"
0,5.76193826647218,0.751,0.077,0,"4","LYZ"
0,3.68351528117168,0.868,0.202,0,"4","CTSB"
0,3.93347453262189,0.947,0.292,0,"4","PSAP"
0,5.6863559056236,0.56,0.021,0,"4","KLF4"
1.25697088817098e-306,4.73051393767142,0.51,0.021,2.30088521079698e-302,"4","CST3"
2.13152547054107e-264,3.90830115811552,0.652,0.056,3.90175737382542e-260,"4","AIF1"
1.45131817683481e-234,3.36314109823467,0.644,0.076,2.65663792269613e-230,"4","ENSMMUG00000013289"
2.57015467941614e-230,5.88210502962989,0.391,0.007,4.70466814067125e-226,"4","TGFBI"
2.24911919705812e-205,4.86209333320873,0.393,0.017,4.1170126902149e-201,"4","IL1B"
6.05933171224532e-205,5.27499523823433,0.698,0.076,1.10916066992651e-200,"4","CFD"
1.66804435068273e-190,3.35064062619312,0.412,0.037,3.05335518392474e-186,"4","TNFSF12"
1.46043404490406e-185,6.73052314857655,0.346,0.004,2.67332451919687e-181,"4","VMO1"
1.11667725097442e-178,3.10259691633582,0.479,0.062,2.04407770790868e-174,"4","RNASE6"
8.65757431575611e-165,2.73659125638923,0.535,0.083,1.58476897849916e-160,"4","CREG1"
3.96208411335972e-160,6.68259650398531,0.307,0.003,7.25259496950497e-156,"4","CPVL"
4.08518387151473e-151,5.36077709882283,0.296,0.005,7.47792907680772e-147,"4","ALDH1A1"
4.19961431244658e-147,3.37287999755823,0.648,0.123,7.68739399893346e-143,"4","ENSMMUG00000014402"
1.6342230547847e-138,3.6313511550999,0.348,0.026,2.99144530178339e-134,"4","PRCP"
6.07069024497586e-135,3.79052300834591,0.492,0.06,1.11123984934283e-130,"4","LTA4H"
2.77688085430196e-133,4.30728295528349,0.3,0.015,5.08308040379973e-129,"4","LGMN"
5.23724106733911e-133,3.22674165746789,0.486,0.065,9.58676977376424e-129,"4","CDKN1A"
7.57227837763588e-132,2.94861931791595,0.414,0.057,1.38610555702625e-127,"4","SCARB2"
4.61033946897898e-131,2.01069937643633,0.716,0.191,8.43922639796602e-127,"4","CYBB"
2.00514094257765e-126,2.98184896434684,0.354,0.041,3.6704104953884e-122,"4","RF00012"
4.59584755145849e-122,2.61544743795652,0.426,0.066,8.41269894294476e-118,"4","CFP"
4.69130307298554e-121,5.23261242048561,0.397,0.018,8.58743027510004e-117,"4","LRP1"
8.68273181914675e-117,2.44685179944816,0.56,0.126,1.58937405949481e-112,"4","ANXA5"
1.06961160008434e-115,3.6376689800371,0.377,0.047,1.95792403395438e-111,"4","SGK1"
1.7610645121714e-113,2.19702835232957,0.658,0.211,3.22362858952974e-109,"4","COTL1"
3.86069444628348e-112,2.39552490582971,0.844,0.203,7.0670011839219e-108,"4","MNDA"
4.8032535382314e-109,2.19024614869544,0.381,0.078,8.79235560173258e-105,"4","PPT1"
3.02297243765596e-108,4.50862140763788,0.477,0.051,5.53355104712923e-104,"4","FCGR3"
1.67682235656534e-101,3.17758168440193,0.255,0.018,3.06942332369286e-97,"4","LTBR"
3.3657273909063e-96,2.40841949804313,0.416,0.078,6.16096398905399e-92,"4","CNDP2"
4.07724073330844e-95,2.27299883911198,0.469,0.09,7.46338916232111e-91,"4","TYMP"
9.20947358644688e-94,2.16880057110889,0.414,0.081,1.6857941399991e-89,"4","RNH1"
2.1117401633632e-93,2.63142908990511,0.387,0.051,3.86554036903634e-89,"4","LMO2"
2.32622954678915e-93,2.13035799910824,0.434,0.104,4.25816318539754e-89,"4","GNS"
2.55589309527194e-87,2.38857848887307,0.377,0.083,4.67856231089528e-83,"4","WDR83OS"
7.89920908705233e-87,7.51383608260784,0.278,0.001,1.44595022338493e-82,"4","ENSMMUG00000045411"
7.93947127017199e-84,2.34281753371686,0.298,0.042,1.45332021600498e-79,"4","PYCARD"
1.91366891396674e-81,2.18751816104121,0.523,0.101,3.50297094701612e-77,"4","C5AR1"
1.21842067750465e-80,2.31004609198472,0.695,0.16,2.23031905017225e-76,"4","MAMU-DPA"
3.13470697787138e-77,2.71531642874665,0.261,0.026,5.73808112299356e-73,"4","SLC7A7"
1.51429347450928e-76,2.61559991250926,0.329,0.062,2.77191420508924e-72,"4","CTSC"
4.07787524692436e-76,2.58194975475262,0.292,0.04,7.46455063949505e-72,"4","MS4A6A"
6.13835452053253e-73,2.06436449523134,0.352,0.061,1.12362579498348e-68,"4","TYROBP"
1.78796680343461e-71,2.08622131543051,0.486,0.114,3.27287323368706e-67,"4","ALDH2"
1.69253564291925e-67,2.7207264258735,0.418,0.082,3.09818649436369e-63,"4","APOBEC3A"
4.92240641400427e-67,2.54690228888525,0.3,0.03,9.01046494083482e-63,"4","GNA15"
1.85108881631771e-66,2.31922649396364,0.383,0.067,3.38841807826956e-62,"4","PLXNB2"
3.29278570142786e-66,2.4784658670483,0.296,0.043,6.02744422646369e-62,"4","ASAH1"
7.1437120687747e-66,2.71931162831626,0.424,0.061,1.30765649418921e-61,"4","CD163"
4.971677556543e-64,2.411163456751,0.268,0.046,9.10065576725197e-60,"4","RASGEF1B"
6.79740658903279e-61,2.36403448476141,0.304,0.039,1.24426527612245e-56,"4","IGSF6"
2.96729506373227e-59,3.4839512572213,0.564,0.085,5.43163361416192e-55,"4","DUSP6"
2.92644876413117e-58,2.00303741407308,0.331,0.054,5.3568644627421e-54,"4","AOAH"
7.05765796197816e-57,2.34520285216557,0.395,0.053,1.2919042899401e-52,"4","FGD2"
1.80316850012402e-54,2.7767994472078,0.259,0.04,3.30069993947702e-50,"4","DPYSL2"
